Jenis Kendaraan Bermotor,
,Perkembangan Jumlah Kendaraan Bermotor Menurut Jenis (Unit)
,2024
Mobil Penumpang,20444507
Mobil Bis,293991
Mobil Barang,6277403
Sepeda motor,139450013
Jumlah,166465914
